Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
S500TE-715030002W,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i7-13700/8GB/512GB/Win 11 Home/S500TE),Intel® Core™ i7-13700 2.1GHz,"NVIDIA® GeForce® GT1030 2GB : 1x DVI, 1x HDMI",Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,200W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500TE-785000000W,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i7-13700/8GB/512GB/Win 11 Home/S500TE),Intel® Core™ i7-13700 2.1GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,500W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500TE-785030002W,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i7-13700/8GB/512GB/Win 11 Home/S500TE),Intel® Core™ i7-13700 2.1GHz,"NVIDIA® GeForce® GT1030 2GB : 1x DVI, 1x HDMI",Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,200W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S501MER-385000003W,ASUS,Create. Produce. Play.,No Longer Supported,0,ASUS ASUS S501MER (i3-13100/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 770,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
S501MER-585000003W,ASUS,Create. Produce. Play.,No Longer Supported,0,ASUS ASUS S501MER (i5-14400/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i5-14400 2.5GHz,Intel® UHD Graphics 730,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
S501MER-585000003W,ASUS,Create. Produce. Play.,No Longer Supported,0,ASUS ASUS S501MER (i5-13500/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i5-13500 2.5GHz,Intel® UHD Graphics 770,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
S501MER-785000005W,ASUS,Create. Produce. Play.,No Longer Supported,0,ASUS ASUS S501MER (i7-13700/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i7-13700 2.1GHz,Intel® UHD Graphics 770,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,500W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
S503MER-385018WS,ASUS,"Work and play, empowered","- High Performance for Modern workloads : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Fully Upgradeable : 15L mini tower with full I/O port include Dual HDMI, easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S503MER (i3-14100/8GB/512GB/Win 11 Home/S503MER),Intel® Core™ i3-14100 3.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (HDMI 2.1 TMDS)

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2280 connector for storage
1x M.2 2280/2230 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S503MER-585018WS,ASUS,"Work and play, empowered","- High Performance for Modern workloads : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Fully Upgradeable : 15L mini tower with full I/O port include Dual HDMI, easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S503MER (i5-14500/8GB/512GB/Win 11 Home/S503MER),Intel® Core™ i5-14500 2.6GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (HDMI 2.1 TMDS)

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2280 connector for storage
1x M.2 2280/2230 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S503MER-785033WS,ASUS,"Work and play, empowered","- High Performance for Modern workloads : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Fully Upgradeable : 15L mini tower with full I/O port include Dual HDMI, easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S503MER (i7-14700/8GB/512GB/Win 11 Home/S503MER),Intel® Core™ i7-14700 2.1GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (HDMI 2.1 TMDS)

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2280 connector for storage
1x M.2 2280/2230 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,330W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
